task,experiment,status,status_reason,formula,n_atoms,encut_ev,n_kpoints,source_id,anion,rho_c_parent,radius_sum_a,potentials,v00.energy_ev,v00.energy_ev_per_atom,v00.volume_a3,v00.release_ev_per_atom,v00.n_ionic_steps,v00.converged,v00.elapsed_s,v00.close_ions_warning,v01.energy_ev,v01.energy_ev_per_atom,v01.volume_a3,v01.release_ev_per_atom,v01.n_ionic_steps,v01.converged,v01.elapsed_s,v01.close_ions_warning,v02.energy_ev,v02.energy_ev_per_atom,v02.volume_a3,v02.release_ev_per_atom,v02.n_ionic_steps,v02.converged,v02.elapsed_s,v02.close_ions_warning,v03.energy_ev,v03.energy_ev_per_atom,v03.volume_a3,v03.release_ev_per_atom,v03.n_ionic_steps,v03.converged,v03.elapsed_s,v03.close_ions_warning,v04.energy_ev,v04.energy_ev_per_atom,v04.volume_a3,v04.release_ev_per_atom,v04.n_ionic_steps,v04.converged,v04.elapsed_s,v04.close_ions_warning,v05.energy_ev,v05.energy_ev_per_atom,v05.volume_a3,v05.release_ev_per_atom,v05.n_ionic_steps,v05.converged,v05.elapsed_s,v05.close_ions_warning,v06.energy_ev,v06.energy_ev_per_atom,v06.volume_a3,v06.release_ev_per_atom,v06.n_ionic_steps,v06.converged,v06.elapsed_s,v06.close_ions_warning,v07.energy_ev,v07.energy_ev_per_atom,v07.volume_a3,v07.release_ev_per_atom,v07.n_ionic_steps,v07.converged,v07.elapsed_s,v07.close_ions_warning,v08.energy_ev,v08.energy_ev_per_atom,v08.volume_a3,v08.release_ev_per_atom,v08.n_ionic_steps,v08.converged,v08.elapsed_s,v08.close_ions_warning,v09.energy_ev,v09.energy_ev_per_atom,v09.volume_a3,v09.release_ev_per_atom,v09.n_ionic_steps,v09.converged,v09.elapsed_s,v09.close_ions_warning,v10.energy_ev,v10.energy_ev_per_atom,v10.volume_a3,v10.release_ev_per_atom,v10.n_ionic_steps,v10.converged,v10.elapsed_s,v10.close_ions_warning,v11.energy_ev,v11.energy_ev_per_atom,v11.volume_a3,v11.release_ev_per_atom,v11.n_ionic_steps,v11.converged,v11.elapsed_s,v11.close_ions_warning,v12.energy_ev,v12.energy_ev_per_atom,v12.volume_a3,v12.release_ev_per_atom,v12.n_ionic_steps,v12.converged,v12.elapsed_s,v12.close_ions_warning,v13.energy_ev,v13.energy_ev_per_atom,v13.volume_a3,v13.release_ev_per_atom,v13.n_ionic_steps,v13.converged,v13.elapsed_s,v13.close_ions_warning,v14.energy_ev,v14.energy_ev_per_atom,v14.volume_a3,v14.release_ev_per_atom,v14.n_ionic_steps,v14.converged,v14.elapsed_s,v14.close_ions_warning,v15.energy_ev,v15.energy_ev_per_atom,v15.volume_a3,v15.release_ev_per_atom,v15.n_ionic_steps,v15.converged,v15.elapsed_s,v15.close_ions_warning,v16.energy_ev,v16.energy_ev_per_atom,v16.volume_a3,v16.release_ev_per_atom,v16.n_ionic_steps,v16.converged,v16.elapsed_s,v16.close_ions_warning
E1b-cod-1001469,E1b,complete,,Ba2CePtO6,10,910.0,1000,cod-1001469,O,0.933488,2.234,hard,284.40294037,28.440294037,39.47023472087249,0.0,1,False,67.378,False,134.18750335,13.418750334999999,50.18293152879449,0.0,1,False,80.841,False,43.20999514,4.3209995139999995,62.67727087620031,0.0,1,False,86.998,False,-11.70065065,-1.170065065,77.09030218920411,0.0,1,False,86.004,False,-43.42853083,-4.342853083,93.55907489392003,0.0,1,False,80.311,False,-60.05616085,-6.005616085,112.22063841646214,0.0,1,False,84.857,False,-67.35283093,-6.735283093,133.2120421829447,0.0,1,False,64.516,False,-69.07990694,-6.907990694,156.6703356194818,0.0,1,False,80.349,False,-67.61023218,-6.761023218,182.73256815218755,0.0,1,False,104.603,False,-64.41301386,-6.441301386000001,211.53578920717607,0.0,1,False,194.229,False,-60.38853321,-6.0388533209999995,243.21704821056161,0.0,1,False,184.234,False,-56.06885845,-5.606885845,277.9133945884581,0.0,1,False,204.877,False,-51.75998454,-5.175998454,315.7618777669799,0.0,1,False,401.812,False,-47.88759277,-4.788759277,356.89954717224117,0.0,1,False,1428.646,False,-54.57277167,-5.457277167,401.4634522303559,0.0,1,False,2577.396,False,-21.63222216,-2.1632222160000003,449.59064236743853,0.0,1,False,3176.882,False,-80.67920396,-8.067920396,501.4181670096025,0.0,1,False,3449.795,False
E1b-cod-1008795,E1b,complete,,ZrCoF6,8,1005.0,1000,cod-1008795,F,0.966474,2.05,hard,208.12651803,26.01581475375,30.500032387088368,0.0,1,False,19.063,True,105.2914329,13.1614291125,38.778108306963645,0.0,1,False,22.37,True,40.2032468,5.02540585,48.43292179986719,0.0,1,False,39.463,False,-0.71768702,-0.0897108775,59.57037575603198,0.0,1,False,57.309,False,-25.53786448,-3.19223306,72.29637306569099,0.0,1,False,26.289,False,-39.42932391,-4.92866548875,86.71681661907708,0.0,1,False,34.448,False,-46.40428386,-5.8005354825,102.93760930642328,0.0,1,False,35.607,False,-49.77692988,-6.222116235,121.06465401796248,0.0,1,False,46.669,False,-50.24550789,-6.28068848625,141.2038536439277,0.0,1,False,47.925,False,-49.09432204,-6.136790255,163.46111107455178,0.0,1,False,56.385,False,-47.02046932,-5.877558665,187.94232920006777,0.0,1,False,74.767,False,-44.4648592,-5.5581074,214.75341091070848,0.0,1,False,86.133,False,-41.70717807,-5.21339725875,244.00025909670694,0.0,1,False,121.556,False,-38.92502461,-4.86562807625,275.7887766482962,0.0,1,False,140.421,False,-36.23011441,-4.52876430125,310.22486645570916,0.0,1,False,167.92,False,-33.68893441,-4.21111680125,347.4144314091785,0.0,1,False,203.795,False,-31.3364194,-3.917052425,387.4633743989375,0.0,1,False,317.889,False
E1b-cod-1010285,E1b,complete,,Cs2SiF6,9,1005.0,1000,cod-1010285,F,1.05438,1.7706,hard,257.03598316,28.559553684444445,32.367336691611456,0.0,1,False,11.671,True,133.87538629,14.87504292111111,41.152221476545364,0.0,1,False,9.597,True,57.94373567,6.4381928522222225,51.398131876031165,0.0,1,False,12.981,False,11.60412147,1.2893468300000002,63.217454475803656,0.0,1,False,11.82,False,-16.02476964,-1.78052996,76.72257586159759,0.0,1,False,12.829,False,-31.88712242,-3.5430136022222225,92.02588261914762,0.0,1,False,14.947,False,-40.41808676,-4.490898528888889,109.23976133418871,0.0,1,False,15.892,False,-44.42985202,-4.936650224444445,128.47659859245545,0.0,1,False,18.675,False,-45.6901742,-5.076686022222223,149.84878097968272,0.0,1,False,22.734,False,-45.30833115,-5.034259016666667,173.4686950816052,0.0,1,False,32.341,False,-43.98164256,-4.886849173333333,199.44872748395778,0.0,1,False,33.305,False,-42.1492134,-4.683245933333334,227.90126477247495,0.0,1,False,35.289,False,-40.08791666,-4.454212962222222,258.93869353289165,0.0,1,False,49.75,False,-37.97067535,-4.218963927777778,292.67340035094276,0.0,1,False,50.966,False,-35.90413789,-3.9893486544444445,329.2177718123629,0.0,1,False,49.916,False,-33.95187429,-3.7724304766666665,368.6841945028869,0.0,1,False,60.511,False,-32.14773563,-3.5719706255555557,411.1850550082493,0.0,1,False,77.937,False
E1b-cod-1010286,E1b,complete,,Cs2GeF6,9,1005.0,729,cod-1010286,F,0.966667,1.86,hard,214.90468903,23.87829878111111,43.435278000000025,0.0,1,False,12.346,False,106.66347827,11.851497585555556,55.22413528125005,0.0,1,False,12.782,False,41.1803571,4.575595233333334,68.97361275000003,0.0,1,False,11.033,False,2.28582452,0.2539805022222222,84.83452734375008,0.0,1,False,14.997,False,-20.17377386,-2.241530428888889,102.95769600000011,0.0,1,False,14.531,False,-32.58606421,-3.6206738011111117,123.49393565625007,0.0,1,False,18.143,False,-38.90992458,-4.3233249533333336,146.59406325000012,0.0,1,False,22.073,False,-41.57225059,-4.619138954444445,172.4088957187501,0.0,1,False,29.327,False,-42.06297237,-4.673663596666667,201.08925000000013,0.0,1,False,30.095,False,-41.3019966,-4.589110733333333,232.78594303125013,0.0,1,False,33.417,False,-39.8595585,-4.428839833333333,267.6497917500003,0.0,1,False,45.113,False,-38.08875062,-4.232083402222222,305.8316130937502,0.0,1,False,46.322,False,-36.20697317,-4.022997018888889,347.4822240000002,0.0,1,False,56.321,False,-34.34593781,-3.8162153122222224,392.7524414062502,0.0,1,False,68.213,False,-32.58090386,-3.6201004288888887,441.7930822500004,0.0,1,False,73.784,False,-30.94885336,-3.4387614844444445,494.7549634687504,0.0,1,False,88.299,False,-29.45775261,-3.273083623333333,551.7889020000002,0.0,1,False,95.714,False
E1b-cod-1507759,E1b,complete,,MnNbF6,8,1005.0,1210,cod-1507759,F,0.975252,2.0212,hard,267.35131971,33.41891496375,28.068291120128677,0.0,1,False,124.316,True,131.01108323,16.37638540375,35.68636318919139,0.0,1,False,141.747,False,48.00343807,6.00042975875,44.57140673242656,0.0,1,False,149.239,False,0.61252559,0.07656569875,54.82088109400134,0.0,1,False,181.904,False,-25.48657967,-3.18582245875,66.53224561808283,0.0,1,False,232.884,False,-39.432945,-4.929118125,79.80295964883808,0.0,1,False,336.926,False,-46.23596128,-5.77949516,94.73048253043433,0.0,1,False,3147.637,False,-50.8533204,-6.35666505,111.41227360703857,0.0,1,False,448.916,False,-51.579072,-6.447384,129.94579222281797,0.0,1,False,507.768,False,-50.6850464,-6.3356308,150.42849772193964,0.0,1,False,560.412,False,-48.79470543,-6.09933817875,172.95784944857076,0.0,1,False,637.434,False,-46.37851446,-5.7973143075,197.6313067468782,0.0,1,False,805.202,False,-43.73543929,-5.46692991125,224.54632896102942,0.0,1,False,1031.527,False,-41.05361176,-5.13170147,253.8003754351913,0.0,1,False,1209.76,False,-38.44762781,-4.80595347625,285.4909055135311,0.0,1,False,2252.305,False,-35.98814735,-4.49851841875,319.7153785402158,0.0,1,False,2202.186,False,-33.72287904,-4.21535988,356.5712538594125,0.0,1,False,2266.767,False
E1b-cod-1510743,E1b,complete,,La3Ni2B2N3,10,910.0,980,cod-1510743,N,1.05839,1.7186,hard,495.01426917,49.501426916999996,26.19657461137427,0.0,1,False,163.517,False,284.90400214,28.490400213999997,33.306640290040086,0.0,1,False,141.368,False,151.35237187,15.135237187000001,41.599190239358215,0.0,1,False,133.138,False,65.39488788,6.539488788,51.16518478784035,0.0,1,False,161.085,False,9.56058738,0.956058738,62.09558426399826,0.0,1,False,167.849,False,-26.73519448,-2.673519448,74.4813489963436,0.0,1,False,223.191,False,-49.53124498,-4.953124497999999,88.41343931338815,0.0,1,False,240.881,False,-62.93968513,-6.293968513,103.98281554364355,0.0,1,False,266.31,False,-69.79731742,-6.979731742,121.28043801562161,0.0,1,False,328.85,False,-72.10125203,-7.210125203,140.39726705783394,0.0,1,False,412.978,False,-71.42164435,-7.142164435,161.4242629987924,0.0,1,False,588.162,False,-68.87790314,-6.887790314,184.45238616700843,0.0,1,False,652.553,False,-65.23101999,-6.523101999,209.57259689099416,0.0,1,False,839.099,False,-60.9919969,-6.09919969,236.87585549926087,0.0,1,False,1068.628,False,-56.50301023,-5.650301023,266.4531223203207,0.0,1,False,1350.273,False,-51.98494069,-5.1984940690000006,298.3953576826851,0.0,1,False,1717.62,False,-47.58140291,-4.758140291,332.7935219148657,0.0,1,False,3867.495,False
E1b-cod-1511018,E1b,complete,,Ca3BN3,7,910.0,605,cod-1511018,N,0.781479,1.73,hard,-9.1957039,-1.3136719857142858,46.83228627226892,0.0,1,False,8.414,False,-30.03780384,-4.291114834285714,59.54313248852709,0.0,1,False,9.155,False,-40.40719031,-5.772455758571428,74.36793607124181,0.0,1,False,9.227,False,-44.52723212,-6.36103316,91.4693091255252,0.0,1,False,10.714,False,-45.00779116,-6.429684451428571,111.00986375648932,0.0,1,False,11.873,False,-43.42862455,-6.204089221428572,133.15221206924605,0.0,1,False,15.168,False,-40.74354917,-5.820507024285715,158.05896616890752,0.0,1,False,16.332,False,-37.52757827,-5.3610826099999995,185.89273816058588,0.0,1,False,20.757,False,-34.12251694,-4.874645277142856,216.81614014939308,0.0,1,False,26.505,False,-30.73166449,-4.3902377842857145,250.99178424044126,0.0,1,False,30.417,False,-27.47276161,-3.92468023,288.58228253884226,0.0,1,False,39.801,False,-24.40996437,-3.4871377671428574,329.7502471497081,0.0,1,False,46.44,False,-21.57807675,-3.082582392857143,374.65829017815133,0.0,1,False,51.063,False,-18.99346109,-2.7133515842857143,423.4690237292833,0.0,1,False,66.803,False,-16.66216598,-2.380309425714286,476.34505990821674,0.0,1,False,81.262,False,-14.58435472,-2.083479245714286,533.4490108200631,0.0,1,False,85.745,False,-12.75577901,-1.8222541442857143,594.9434885699345,0.0,1,False,113.88,False
E1b-cod-1511203,E1b,complete,,LaNiBN,8,910.0,1372,cod-1511203,N,1.058834,1.8138,hard,428.66902683,53.58362835375,19.341092780934286,0.0,1,False,50.875,False,250.9061374,31.363267175,24.59049817113,0.0,1,False,49.41,False,137.27178997,17.15897374625,30.712938999353973,0.0,1,False,52.509,False,63.61320058,7.9516500725,37.77557183776228,0.0,1,False,56.183,False,15.69401707,1.96175213375,45.845553258510925,0.0,1,False,65.766,False,-15.34612672,-1.91826584,54.99003983375588,0.0,1,False,74.401,False,-34.90016231,-4.36252028875,65.27618813565323,0.0,1,False,63.217,False,-46.50389006,-5.8129862575,76.77115473635895,0.0,1,False,83.176,False,-52.61417113,-6.57677139125,89.5420962080291,0.0,1,False,91.625,False,-54.95406414,-6.8692580175,103.65616912281972,0.0,1,False,111.17,False,-54.82819288,-6.85352411,119.18053005288675,0.0,1,False,130.677,False,-53.14539384,-6.64317423,136.18233557038624,0.0,1,False,138.894,False,-50.51638159,-6.31454769875,154.7287422474743,0.0,1,False,193.031,False,-47.35690104,-5.91961263,174.88690665630685,0.0,1,False,241.064,False,-43.94332449,-5.49291556125,196.72398536904,0.0,1,False,289.919,False,-40.46543758,-5.0581796975,220.30713495782973,0.0,1,False,427.756,False,-37.04827833,-4.63103479125,245.70351199483179,0.0,1,False,812.93,False
