example_type,score_model,found,orig_index,pool_row,provenance,n_elements,n_sites,cif_sha256,CLscore_A,CLscore_B,CLscore_jang,L2_state,L4_state,D7_state
high_score_but_L4_explicit_violation,CLscore_A,True,93258,163769,lemat,3,7,65064ef9e302522e269643c9487537bcb35722d3858730bb5b4f6bd0f8f498aa,0.9999989867210388,0.9998059868812561,0.6275320053100586,pass,explicit_violation,explicit_violation
low_score_but_L4_pass,CLscore_A,True,240086,966871,lemat,4,8,f02583245e94d153b91e32ca1659c3e2e6fdebc2c0e3e56928cd071350da3537,0.0,0.18692800402641296,0.16730999946594238,pass,pass,pass
high_score_but_L4_explicit_violation,CLscore_B,True,8382,1734583,lemat,3,4,9edce395228d2ad8dac357f39142341d62b725492c9f4fa45ec210f4e0e6f7be,0.99058598279953,1.0,0.3515320122241974,no_verdict,explicit_violation,explicit_violation
low_score_but_L4_pass,CLscore_B,True,3942214,3745104,lemat,3,8,e68699afdf2516113d5d54293e45cdfd5c888d891b45a9346ff4bbe57d7c17d8,0.006800999864935875,0.00014800000644754618,0.5271130204200745,pass,pass,pass
high_score_but_L4_explicit_violation,CLscore_jang,True,3675184,3491425,lemat,4,6,d55c73d8065d4964f7e938ec08dc440ef16ce02053eae9ab35bfdb26a1071509,0.5383620262145996,0.39142799377441406,0.9993630051612854,no_verdict,explicit_violation,explicit_violation
low_score_but_L4_pass,CLscore_jang,True,369961,1081298,lemat,4,10,6927bf62a090c6b9c20ee83866923d7c7a6729a937fb5663d4a445f6311ec13f,0.0051299999468028545,0.10907500237226486,0.0,pass,pass,pass
