analysis_unit,rule,rows,weight_sum,pass_n,pass_weight,pass_rate,explicit_violation_n,explicit_violation_weight,explicit_violation_rate,no_verdict_n,no_verdict_weight,no_verdict_rate
orig_index_records_primary,L4,8108676,8108676.0,657954,657954.0,0.08114197681594382,3513130,3513130.0,0.4332556881049385,3937592,3937592.0,0.4856023350791177
unique_cif_equal_weight_sensitivity,L4,8108676,8106047.0,657954,657951.0,0.08116792315662616,3513130,3510530.0,0.43307545589113905,3937592,3937566.0,0.4857566209522348
orig_index_records_primary,D7,8108676,8108676.0,4943576,4943576.0,0.6096650057296653,3165100,3165100.0,0.39033499427033463,0,0.0,0.0
unique_cif_equal_weight_sensitivity,D7,8108676,8106047.0,4943576,4943542.0,0.6098585414074209,3165100,3162505.0,0.3901414585925791,0,0.0,0.0
